day;month;year;day;kw;desc;title
13;Mai;2021;Do;KW 19;Auffahrt;Kanton Appenzell Innerrhoden 2021 (Gesetzliche Feiertage)
24;Mai;2021;Mo;KW 21;Pfingstmontag;Kanton Appenzell Innerrhoden 2021 (Gesetzliche Feiertage)
03;Juni;2021;Do;KW 22;Fronleichnam;Kanton Appenzell Innerrhoden 2021 (Gesetzliche Feiertage)
01;August;2021;So;KW 30;Nationalfeiertag Schweiz;Kanton Appenzell Innerrhoden 2021 (Gesetzliche Feiertage)
15;August;2021;So;KW 32;Mari  Himmelfahrt;Kanton Appenzell Innerrhoden 2021 (Gesetzliche Feiertage)
22;September;2021;Mi;KW 38;St. Mauritiustag;Kanton Appenzell Innerrhoden 2021 (Gesetzliche Feiertage)
01;November;2021;Mo;KW 44;Allerheiligen;Kanton Appenzell Innerrhoden 2021 (Gesetzliche Feiertage)
08;Dezember;2021;Mi;KW 49;Mari  Empf ngnis;Kanton Appenzell Innerrhoden 2021 (Gesetzliche Feiertage)
25;Dezember;2021;Sa;KW 51;Weihnachten;Kanton Appenzell Innerrhoden 2021 (Gesetzliche Feiertage)
26;Dezember;2021;So;KW 51;Stephanstag;Kanton Appenzell Innerrhoden 2021 (Gesetzliche Feiertage)
01;Januar;2021;Fr;KW 53;Neujahrstag;Kanton Wallis 2021 (Gesetzliche Feiertage)
19;März;2021;Fr;KW 11;St. Josef;Kanton Wallis 2021 (Gesetzliche Feiertage)
23;April;2021;Fr;KW 16;Georgstag;Kanton Wallis 2021 (Gesetzliche Feiertage)
13;Mai;2021;Do;KW 19;Auffahrt;Kanton Wallis 2021 (Gesetzliche Feiertage)
03;Juni;2021;Do;KW 22;Herrgottstag;Kanton Wallis 2021 (Gesetzliche Feiertage)
13;Juni;2021;So;KW 23;St. Antonius;Kanton Wallis 2021 (Gesetzliche Feiertage)
01;August;2021;So;KW 30;Nationalfeiertag Schweiz;Kanton Wallis 2021 (Gesetzliche Feiertage)
15;August;2021;So;KW 32;Mari  Himmelfahrt;Kanton Wallis 2021 (Gesetzliche Feiertage)
29;August;2021;So;KW 34;St. Johannes Enthauptung;Kanton Wallis 2021 (Gesetzliche Feiertage)
01;November;2021;Mo;KW 44;Allerheiligen;Kanton Wallis 2021 (Gesetzliche Feiertage)
08;Dezember;2021;Mi;KW 49;Mari  Empf ngnis;Kanton Wallis 2021 (Gesetzliche Feiertage)
25;Dezember;2021;Sa;KW 51;Weihnachten;Kanton Wallis 2021 (Gesetzliche Feiertage)
01;Januar;2021;Fr;KW 53;Neujahrstag;Kanton Basel-Landschaft 2021 (Gesetzliche Feiertage)
22;Februar;2021;Mo;KW 08;Fasnacht;Kanton Basel-Landschaft 2021 (Gesetzliche Feiertage)
24;Februar;2021;Mi;KW 08;Fasnachts Mittwoch;Kanton Basel-Landschaft 2021 (Gesetzliche Feiertage)
02;April;2021;Fr;KW 13;Karfreitag;Kanton Basel-Landschaft 2021 (Gesetzliche Feiertage)
05;April;2021;Mo;KW 14;Ostermontag;Kanton Basel-Landschaft 2021 (Gesetzliche Feiertage)
01;Mai;2021;Sa;KW 17;Tag der Arbeit;Kanton Basel-Landschaft 2021 (Gesetzliche Feiertage)
13;Mai;2021;Do;KW 19;Auffahrt;Kanton Basel-Landschaft 2021 (Gesetzliche Feiertage)
24;Mai;2021;Mo;KW 21;Pfingstmontag;Kanton Basel-Landschaft 2021 (Gesetzliche Feiertage)
01;August;2021;So;KW 30;Nationalfeiertag Schweiz;Kanton Basel-Landschaft 2021 (Gesetzliche Feiertage)
25;Dezember;2021;Sa;KW 51;Weihnachten;Kanton Basel-Landschaft 2021 (Gesetzliche Feiertage)
26;Dezember;2021;So;KW 51;Stephanstag;Kanton Basel-Landschaft 2021 (Gesetzliche Feiertage)
01;Januar;2021;Fr;KW 53;Neujahrstag;Kanton Zug 2021 (Gesetzliche Feiertage)
02;April;2021;Fr;KW 13;Karfreitag;Kanton Zug 2021 (Gesetzliche Feiertage)
13;Mai;2021;Do;KW 19;Auffahrt;Kanton Zug 2021 (Gesetzliche Feiertage)
03;Juni;2021;Do;KW 22;Fronleichnam;Kanton Zug 2021 (Gesetzliche Feiertage)
01;August;2021;So;KW 30;Nationalfeiertag Schweiz;Kanton Zug 2021 (Gesetzliche Feiertage)
15;August;2021;So;KW 32;Mari  Himmelfahrt;Kanton Zug 2021 (Gesetzliche Feiertage)
08;September;2021;Mi;KW 36;Mari  Geburt;Kanton Zug 2021 (Gesetzliche Feiertage)
01;November;2021;Mo;KW 44;Allerheiligen;Kanton Zug 2021 (Gesetzliche Feiertage)
08;Dezember;2021;Mi;KW 49;Mari  Empf ngnis;Kanton Zug 2021 (Gesetzliche Feiertage)
25;Dezember;2021;Sa;KW 51;Weihnachten;Kanton Zug 2021 (Gesetzliche Feiertage)
01;Januar;2021;Fr;KW 53;Neujahrstag;Kanton Zürich 2021 (Gesetzliche Feiertage)
02;April;2021;Fr;KW 13;Karfreitag;Kanton Zürich 2021 (Gesetzliche Feiertage)
05;April;2021;Mo;KW 14;Ostermontag;Kanton Zürich 2021 (Gesetzliche Feiertage)
01;Mai;2021;Sa;KW 17;Tag der Arbeit;Kanton Zürich 2021 (Gesetzliche Feiertage)
13;Mai;2021;Do;KW 19;Auffahrt;Kanton Zürich 2021 (Gesetzliche Feiertage)
24;Mai;2021;Mo;KW 21;Pfingstmontag;Kanton Zürich 2021 (Gesetzliche Feiertage)
01;August;2021;So;KW 30;Nationalfeiertag Schweiz;Kanton Zürich 2021 (Gesetzliche Feiertage)
25;Dezember;2021;Sa;KW 51;Weihnachten;Kanton Zürich 2021 (Gesetzliche Feiertage)
26;Dezember;2021;So;KW 51;Stephanstag;Kanton Zürich 2021 (Gesetzliche Feiertage)
01;Januar;2021;Fr;KW 53;Neujahrstag;Schweiz 2021 (Gesetzliche Feiertage)
02;Januar;2021;Sa;KW 53;Berchtoldstag;Schweiz 2021 (Gesetzliche Feiertage)
06;Januar;2021;Mi;KW 01;Heilige drei K nige;Schweiz 2021 (Gesetzliche Feiertage)
13;Januar;2021;Mi;KW 02;Alter Silvester;Schweiz 2021 (Gesetzliche Feiertage)
17;Januar;2021;So;KW 02;St. Antoniustag;Schweiz 2021 (Gesetzliche Feiertage)
20;Januar;2021;Mi;KW 03;Fest des hl. Sebastian;Schweiz 2021 (Gesetzliche Feiertage)
21;Januar;2021;Do;KW 03;St. Meinradstag;Schweiz 2021 (Gesetzliche Feiertage)
02;Februar;2021;Di;KW 05;Mari  Lichtmess;Schweiz 2021 (Gesetzliche Feiertage)
03;Februar;2021;Mi;KW 05;St. Blasius;Schweiz 2021 (Gesetzliche Feiertage)
05;Februar;2021;Fr;KW 05;St. Agatha;Schweiz 2021 (Gesetzliche Feiertage)
17;Februar;2021;Mi;KW 07;Aschermittwoch;Schweiz 2021 (Gesetzliche Feiertage)
22;Februar;2021;Mo;KW 08;Fasnacht;Schweiz 2021 (Gesetzliche Feiertage)
24;Februar;2021;Mi;KW 08;Fasnachts Mittwoch;Schweiz 2021 (Gesetzliche Feiertage)
01;März;2021;Mo;KW 09;Jahrestag Ausrufung Republik Neuenburg;Schweiz 2021 (Gesetzliche Feiertage)
06;März;2021;Sa;KW 09;Fridolinstag;Schweiz 2021 (Gesetzliche Feiertage)
19;März;2021;Fr;KW 11;St. Josef;Schweiz 2021 (Gesetzliche Feiertage)
21;März;2021;So;KW 11;St. Benediktstag;Schweiz 2021 (Gesetzliche Feiertage)
02;April;2021;Fr;KW 13;Karfreitag;Schweiz 2021 (Gesetzliche Feiertage)
05;April;2021;Mo;KW 14;Ostermontag;Schweiz 2021 (Gesetzliche Feiertage)
08;April;2021;Do;KW 14;N felser Fahrt;Schweiz 2021 (Gesetzliche Feiertage)
23;April;2021;Fr;KW 16;Georgstag;Schweiz 2021 (Gesetzliche Feiertage)
26;April;2021;Mo;KW 17;Kirchenfeiertag;Schweiz 2021 (Gesetzliche Feiertage)
01;Mai;2021;Sa;KW 17;Heiliger Sigismund;Schweiz 2021 (Gesetzliche Feiertage)
01;Mai;2021;Sa;KW 17;Tag der Arbeit;Schweiz 2021 (Gesetzliche Feiertage)
01;Mai;2021;Sa;KW 17;Kirchweihfest;Schweiz 2021 (Gesetzliche Feiertage)
01;Mai;2021;Sa;KW 17;St. Johannes;Schweiz 2021 (Gesetzliche Feiertage)
12;Mai;2021;Mi;KW 19;St. Pankratius;Schweiz 2021 (Gesetzliche Feiertage)
13;Mai;2021;Do;KW 19;Auffahrt;Schweiz 2021 (Gesetzliche Feiertage)
17;Mai;2021;Mo;KW 20;St. Burkard;Schweiz 2021 (Gesetzliche Feiertage)
24;Mai;2021;Mo;KW 21;Pfingstmontag;Schweiz 2021 (Gesetzliche Feiertage)
03;Juni;2021;Do;KW 22;Fronleichnam;Schweiz 2021 (Gesetzliche Feiertage)
13;Juni;2021;So;KW 23;St. Antonius;Schweiz 2021 (Gesetzliche Feiertage)
23;Juni;2021;Mi;KW 25;Fest der Unabh ngigkeit Jura;Schweiz 2021 (Gesetzliche Feiertage)
29;Juni;2021;Di;KW 26;St. Peter und Paul;Schweiz 2021 (Gesetzliche Feiertage)
02;Juli;2021;Fr;KW 26;Mari  Heimsuchung;Schweiz 2021 (Gesetzliche Feiertage)
02;Juli;2021;Fr;KW 26;Germanstag;Schweiz 2021 (Gesetzliche Feiertage)
04;Juli;2021;So;KW 26;St. Ulrich;Schweiz 2021 (Gesetzliche Feiertage)
25;Juli;2021;So;KW 29;St. Jakob;Schweiz 2021 (Gesetzliche Feiertage)
01;August;2021;So;KW 30;Nationalfeiertag Schweiz;Schweiz 2021 (Gesetzliche Feiertage)
10;August;2021;Di;KW 32;St. Laurentius;Schweiz 2021 (Gesetzliche Feiertage)
15;August;2021;So;KW 32;Mari  Himmelfahrt;Schweiz 2021 (Gesetzliche Feiertage)
29;August;2021;So;KW 34;St. Johannes Enthauptung;Schweiz 2021 (Gesetzliche Feiertage)
01;September;2021;Mi;KW 35;Verenentag;Schweiz 2021 (Gesetzliche Feiertage)
02;September;2021;Do;KW 35;St. Justus;Schweiz 2021 (Gesetzliche Feiertage)
08;September;2021;Mi;KW 36;Mari  Geburt;Schweiz 2021 (Gesetzliche Feiertage)
09;September;2021;Do;KW 36;Genfer Bettag;Schweiz 2021 (Gesetzliche Feiertage)
14;September;2021;Di;KW 37;Engelweihe;Schweiz 2021 (Gesetzliche Feiertage)
14;September;2021;Di;KW 37;Heiligkreuztag;Schweiz 2021 (Gesetzliche Feiertage)
20;September;2021;Mo;KW 38;Bettagsmontag;Schweiz 2021 (Gesetzliche Feiertage)
22;September;2021;Mi;KW 38;St. Mauritiustag;Schweiz 2021 (Gesetzliche Feiertage)
25;September;2021;Sa;KW 38;St. Niklaus von Fl e;Schweiz 2021 (Gesetzliche Feiertage)
29;September;2021;Mi;KW 39;St. Michael;Schweiz 2021 (Gesetzliche Feiertage)
30;September;2021;Do;KW 39;St. Urs und Viktor;Schweiz 2021 (Gesetzliche Feiertage)
30;September;2021;Do;KW 39;St. Hieronymus;Schweiz 2021 (Gesetzliche Feiertage)
01;Oktober;2021;Fr;KW 39;Heilige Theresia;Schweiz 2021 (Gesetzliche Feiertage)
02;Oktober;2021;Sa;KW 39;St. Leodegar;Schweiz 2021 (Gesetzliche Feiertage)
16;Oktober;2021;Sa;KW 41;Gallustag;Schweiz 2021 (Gesetzliche Feiertage)
20;Oktober;2021;Mi;KW 42;Wendelinstag;Schweiz 2021 (Gesetzliche Feiertage)
01;November;2021;Mo;KW 44;Allerheiligen;Schweiz 2021 (Gesetzliche Feiertage)
11;November;2021;Do;KW 45;St. Martin;Schweiz 2021 (Gesetzliche Feiertage)
26;November;2021;Fr;KW 47;St. Konrad;Schweiz 2021 (Gesetzliche Feiertage)
30;November;2021;Di;KW 48;Andreastag;Schweiz 2021 (Gesetzliche Feiertage)
08;Dezember;2021;Mi;KW 49;Mari  Empf ngnis;Schweiz 2021 (Gesetzliche Feiertage)
13;Dezember;2021;Mo;KW 50;Heilige Lucia;Schweiz 2021 (Gesetzliche Feiertage)
25;Dezember;2021;Sa;KW 51;Weihnachten;Schweiz 2021 (Gesetzliche Feiertage)
26;Dezember;2021;So;KW 51;Stephanstag;Schweiz 2021 (Gesetzliche Feiertage)
31;Dezember;2021;Fr;KW 52;Wiederherstellung der Republik Genf;Schweiz 2021 (Gesetzliche Feiertage)
01;Januar;2021;Fr;KW 53;Neujahrstag;Kanton Basel-Stadt 2021 (Gesetzliche Feiertage)
02;April;2021;Fr;KW 13;Karfreitag;Kanton Basel-Stadt 2021 (Gesetzliche Feiertage)
05;April;2021;Mo;KW 14;Ostermontag;Kanton Basel-Stadt 2021 (Gesetzliche Feiertage)
01;Mai;2021;Sa;KW 17;Tag der Arbeit;Kanton Basel-Stadt 2021 (Gesetzliche Feiertage)
13;Mai;2021;Do;KW 19;Auffahrt;Kanton Basel-Stadt 2021 (Gesetzliche Feiertage)
24;Mai;2021;Mo;KW 21;Pfingstmontag;Kanton Basel-Stadt 2021 (Gesetzliche Feiertage)
01;August;2021;So;KW 30;Nationalfeiertag Schweiz;Kanton Basel-Stadt 2021 (Gesetzliche Feiertage)
25;Dezember;2021;Sa;KW 51;Weihnachten;Kanton Basel-Stadt 2021 (Gesetzliche Feiertage)
26;Dezember;2021;So;KW 51;Stephanstag;Kanton Basel-Stadt 2021 (Gesetzliche Feiertage)
01;Januar;2021;Fr;KW 53;Neujahrstag;Kanton Bern 2021 (Gesetzliche Feiertage)
02;Januar;2021;Sa;KW 53;Berchtoldstag;Kanton Bern 2021 (Gesetzliche Feiertage)
02;April;2021;Fr;KW 13;Karfreitag;Kanton Bern 2021 (Gesetzliche Feiertage)
05;April;2021;Mo;KW 14;Ostermontag;Kanton Bern 2021 (Gesetzliche Feiertage)
13;Mai;2021;Do;KW 19;Auffahrt;Kanton Bern 2021 (Gesetzliche Feiertage)
24;Mai;2021;Mo;KW 21;Pfingstmontag;Kanton Bern 2021 (Gesetzliche Feiertage)
01;August;2021;So;KW 30;Nationalfeiertag Schweiz;Kanton Bern 2021 (Gesetzliche Feiertage)
25;Dezember;2021;Sa;KW 51;Weihnachten;Kanton Bern 2021 (Gesetzliche Feiertage)
26;Dezember;2021;So;KW 51;Stephanstag;Kanton Bern 2021 (Gesetzliche Feiertage)
01;Januar;2021;Fr;KW 53;Neujahrstag;Kanton Freiburg 2021 (Gesetzliche Feiertage)
02;April;2021;Fr;KW 13;Karfreitag;Kanton Freiburg 2021 (Gesetzliche Feiertage)
13;Mai;2021;Do;KW 19;Auffahrt;Kanton Freiburg 2021 (Gesetzliche Feiertage)
03;Juni;2021;Do;KW 22;Fronleichnam;Kanton Freiburg 2021 (Gesetzliche Feiertage)
01;August;2021;So;KW 30;Nationalfeiertag Schweiz;Kanton Freiburg 2021 (Gesetzliche Feiertage)
15;August;2021;So;KW 32;Mari  Himmelfahrt;Kanton Freiburg 2021 (Gesetzliche Feiertage)
01;November;2021;Mo;KW 44;Allerheiligen;Kanton Freiburg 2021 (Gesetzliche Feiertage)
08;Dezember;2021;Mi;KW 49;Mari  Empf ngnis;Kanton Freiburg 2021 (Gesetzliche Feiertage)
25;Dezember;2021;Sa;KW 51;Weihnachten;Kanton Freiburg 2021 (Gesetzliche Feiertage)
01;Januar;2022;Sa;KW 52;Neujahrstag;Kanton Aargau 2022 (Gesetzliche Feiertage)
02;Januar;2022;So;KW 52;Berchtoldstag;Kanton Aargau 2022 (Gesetzliche Feiertage)
15;April;2022;Fr;KW 15;Karfreitag;Kanton Aargau 2022 (Gesetzliche Feiertage)
18;April;2022;Mo;KW 16;Ostermontag;Kanton Aargau 2022 (Gesetzliche Feiertage)
26;Mai;2022;Do;KW 21;Auffahrt;Kanton Aargau 2022 (Gesetzliche Feiertage)
30;Mai;2022;Mo;KW 22;St. Burkard;Kanton Aargau 2022 (Gesetzliche Feiertage)
06;Juni;2022;Mo;KW 23;Pfingstmontag;Kanton Aargau 2022 (Gesetzliche Feiertage)
16;Juni;2022;Do;KW 24;Fronleichnam;Kanton Aargau 2022 (Gesetzliche Feiertage)
02;Juli;2022;Sa;KW 26;Germanstag;Kanton Aargau 2022 (Gesetzliche Feiertage)
01;August;2022;Mo;KW 31;Nationalfeiertag Schweiz;Kanton Aargau 2022 (Gesetzliche Feiertage)
15;August;2022;Mo;KW 33;Mari  Himmelfahrt;Kanton Aargau 2022 (Gesetzliche Feiertage)
01;September;2022;Do;KW 35;Verenentag;Kanton Aargau 2022 (Gesetzliche Feiertage)
01;November;2022;Di;KW 44;Allerheiligen;Kanton Aargau 2022 (Gesetzliche Feiertage)
08;Dezember;2022;Do;KW 49;Mari  Empf ngnis;Kanton Aargau 2022 (Gesetzliche Feiertage)
25;Dezember;2022;So;KW 51;Weihnachten;Kanton Aargau 2022 (Gesetzliche Feiertage)
26;Dezember;2022;Mo;KW 52;Stephanstag;Kanton Aargau 2022 (Gesetzliche Feiertage)
01;Januar;2022;Sa;KW 52;Neujahrstag;Kanton Genf 2022 (Gesetzliche Feiertage)
15;April;2022;Fr;KW 15;Karfreitag;Kanton Genf 2022 (Gesetzliche Feiertage)
18;April;2022;Mo;KW 16;Ostermontag;Kanton Genf 2022 (Gesetzliche Feiertage)
26;Mai;2022;Do;KW 21;Auffahrt;Kanton Genf 2022 (Gesetzliche Feiertage)
06;Juni;2022;Mo;KW 23;Pfingstmontag;Kanton Genf 2022 (Gesetzliche Feiertage)
01;August;2022;Mo;KW 31;Nationalfeiertag Schweiz;Kanton Genf 2022 (Gesetzliche Feiertage)
08;September;2022;Do;KW 36;Genfer Bettag;Kanton Genf 2022 (Gesetzliche Feiertage)
25;Dezember;2022;So;KW 51;Weihnachten;Kanton Genf 2022 (Gesetzliche Feiertage)
31;Dezember;2022;Sa;KW 52;Wiederherstellung der Republik Genf;Kanton Genf 2022 (Gesetzliche Feiertage)
01;Januar;2022;Sa;KW 52;Neujahrstag;Kanton Glarus 2022 (Gesetzliche Feiertage)
07;April;2022;Do;KW 14;N felser Fahrt;Kanton Glarus 2022 (Gesetzliche Feiertage)
15;April;2022;Fr;KW 15;Karfreitag;Kanton Glarus 2022 (Gesetzliche Feiertage)
18;April;2022;Mo;KW 16;Ostermontag;Kanton Glarus 2022 (Gesetzliche Feiertage)
26;Mai;2022;Do;KW 21;Auffahrt;Kanton Glarus 2022 (Gesetzliche Feiertage)
06;Juni;2022;Mo;KW 23;Pfingstmontag;Kanton Glarus 2022 (Gesetzliche Feiertage)
01;August;2022;Mo;KW 31;Nationalfeiertag Schweiz;Kanton Glarus 2022 (Gesetzliche Feiertage)
01;November;2022;Di;KW 44;Allerheiligen;Kanton Glarus 2022 (Gesetzliche Feiertage)
25;Dezember;2022;So;KW 51;Weihnachten;Kanton Glarus 2022 (Gesetzliche Feiertage)
26;Dezember;2022;Mo;KW 52;Stephanstag;Kanton Glarus 2022 (Gesetzliche Feiertage)
01;Januar;2022;Sa;KW 52;Neujahrstag;Kanton Graubünden 2022 (Gesetzliche Feiertage)
06;Januar;2022;Do;KW 01;Heilige drei K nige;Kanton Graubünden 2022 (Gesetzliche Feiertage)
20;Januar;2022;Do;KW 03;Fest des hl. Sebastian;Kanton Graubünden 2022 (Gesetzliche Feiertage)
19;März;2022;Sa;KW 11;St. Josef;Kanton Graubünden 2022 (Gesetzliche Feiertage)
15;April;2022;Fr;KW 15;Karfreitag;Kanton Graubünden 2022 (Gesetzliche Feiertage)
18;April;2022;Mo;KW 16;Ostermontag;Kanton Graubünden 2022 (Gesetzliche Feiertage)
26;Mai;2022;Do;KW 21;Auffahrt;Kanton Graubünden 2022 (Gesetzliche Feiertage)
06;Juni;2022;Mo;KW 23;Pfingstmontag;Kanton Graubünden 2022 (Gesetzliche Feiertage)
16;Juni;2022;Do;KW 24;Fronleichnam;Kanton Graubünden 2022 (Gesetzliche Feiertage)
29;Juni;2022;Mi;KW 26;St. Peter und Paul;Kanton Graubünden 2022 (Gesetzliche Feiertage)
25;Juli;2022;Mo;KW 30;St. Jakob;Kanton Graubünden 2022 (Gesetzliche Feiertage)
01;August;2022;Mo;KW 31;Nationalfeiertag Schweiz;Kanton Graubünden 2022 (Gesetzliche Feiertage)
15;August;2022;Mo;KW 33;Mari  Himmelfahrt;Kanton Graubünden 2022 (Gesetzliche Feiertage)
01;November;2022;Di;KW 44;Allerheiligen;Kanton Graubünden 2022 (Gesetzliche Feiertage)
08;Dezember;2022;Do;KW 49;Mari  Empf ngnis;Kanton Graubünden 2022 (Gesetzliche Feiertage)
25;Dezember;2022;So;KW 51;Weihnachten;Kanton Graubünden 2022 (Gesetzliche Feiertage)
26;Dezember;2022;Mo;KW 52;Stephanstag;Kanton Graubünden 2022 (Gesetzliche Feiertage)
01;Januar;2022;Sa;KW 52;Neujahrstag;Kanton Jura 2022 (Gesetzliche Feiertage)
02;Januar;2022;So;KW 52;Berchtoldstag;Kanton Jura 2022 (Gesetzliche Feiertage)
02;März;2022;Mi;KW 09;Aschermittwoch;Kanton Jura 2022 (Gesetzliche Feiertage)
15;April;2022;Fr;KW 15;Karfreitag;Kanton Jura 2022 (Gesetzliche Feiertage)
18;April;2022;Mo;KW 16;Ostermontag;Kanton Jura 2022 (Gesetzliche Feiertage)
01;Mai;2022;So;KW 17;Tag der Arbeit;Kanton Jura 2022 (Gesetzliche Feiertage)
26;Mai;2022;Do;KW 21;Auffahrt;Kanton Jura 2022 (Gesetzliche Feiertage)
06;Juni;2022;Mo;KW 23;Pfingstmontag;Kanton Jura 2022 (Gesetzliche Feiertage)
16;Juni;2022;Do;KW 24;Fronleichnam;Kanton Jura 2022 (Gesetzliche Feiertage)
23;Juni;2022;Do;KW 25;Fest der Unabh ngigkeit Jura;Kanton Jura 2022 (Gesetzliche Feiertage)
01;August;2022;Mo;KW 31;Nationalfeiertag Schweiz;Kanton Jura 2022 (Gesetzliche Feiertage)
15;August;2022;Mo;KW 33;Mari  Himmelfahrt;Kanton Jura 2022 (Gesetzliche Feiertage)
01;November;2022;Di;KW 44;Allerheiligen;Kanton Jura 2022 (Gesetzliche Feiertage)
25;Dezember;2022;So;KW 51;Weihnachten;Kanton Jura 2022 (Gesetzliche Feiertage)
01;Januar;2022;Sa;KW 52;Neujahrstag;Kanton Luzern 2022 (Gesetzliche Feiertage)
20;Januar;2022;Do;KW 03;Fest des hl. Sebastian;Kanton Luzern 2022 (Gesetzliche Feiertage)
03;Februar;2022;Do;KW 05;St. Blasius;Kanton Luzern 2022 (Gesetzliche Feiertage)
05;Februar;2022;Sa;KW 05;St. Agatha;Kanton Luzern 2022 (Gesetzliche Feiertage)
19;März;2022;Sa;KW 11;St. Josef;Kanton Luzern 2022 (Gesetzliche Feiertage)
15;April;2022;Fr;KW 15;Karfreitag;Kanton Luzern 2022 (Gesetzliche Feiertage)
01;Mai;2022;So;KW 17;Kirchweihfest;Kanton Luzern 2022 (Gesetzliche Feiertage)
01;Mai;2022;So;KW 17;St. Johannes;Kanton Luzern 2022 (Gesetzliche Feiertage)
12;Mai;2022;Do;KW 19;St. Pankratius;Kanton Luzern 2022 (Gesetzliche Feiertage)
26;Mai;2022;Do;KW 21;Auffahrt;Kanton Luzern 2022 (Gesetzliche Feiertage)
16;Juni;2022;Do;KW 24;Fronleichnam;Kanton Luzern 2022 (Gesetzliche Feiertage)
29;Juni;2022;Mi;KW 26;St. Peter und Paul;Kanton Luzern 2022 (Gesetzliche Feiertage)
04;Juli;2022;Mo;KW 27;St. Ulrich;Kanton Luzern 2022 (Gesetzliche Feiertage)
01;August;2022;Mo;KW 31;Nationalfeiertag Schweiz;Kanton Luzern 2022 (Gesetzliche Feiertage)
10;August;2022;Mi;KW 32;St. Laurentius;Kanton Luzern 2022 (Gesetzliche Feiertage)
15;August;2022;Mo;KW 33;Mari  Himmelfahrt;Kanton Luzern 2022 (Gesetzliche Feiertage)
01;September;2022;Do;KW 35;Verenentag;Kanton Luzern 2022 (Gesetzliche Feiertage)
02;September;2022;Fr;KW 35;St. Justus;Kanton Luzern 2022 (Gesetzliche Feiertage)
22;September;2022;Do;KW 38;St. Mauritiustag;Kanton Luzern 2022 (Gesetzliche Feiertage)
29;September;2022;Do;KW 39;St. Michael;Kanton Luzern 2022 (Gesetzliche Feiertage)
30;September;2022;Fr;KW 39;St. Hieronymus;Kanton Luzern 2022 (Gesetzliche Feiertage)
01;Oktober;2022;Sa;KW 39;Heilige Theresia;Kanton Luzern 2022 (Gesetzliche Feiertage)
02;Oktober;2022;So;KW 39;St. Leodegar;Kanton Luzern 2022 (Gesetzliche Feiertage)
16;Oktober;2022;So;KW 41;Gallustag;Kanton Luzern 2022 (Gesetzliche Feiertage)
20;Oktober;2022;Do;KW 42;Wendelinstag;Kanton Luzern 2022 (Gesetzliche Feiertage)
01;November;2022;Di;KW 44;Allerheiligen;Kanton Luzern 2022 (Gesetzliche Feiertage)
11;November;2022;Fr;KW 45;St. Martin;Kanton Luzern 2022 (Gesetzliche Feiertage)
26;November;2022;Sa;KW 47;St. Konrad;Kanton Luzern 2022 (Gesetzliche Feiertage)
30;November;2022;Mi;KW 48;Andreastag;Kanton Luzern 2022 (Gesetzliche Feiertage)
08;Dezember;2022;Do;KW 49;Mari  Empf ngnis;Kanton Luzern 2022 (Gesetzliche Feiertage)
13;Dezember;2022;Di;KW 50;Heilige Lucia;Kanton Luzern 2022 (Gesetzliche Feiertage)
25;Dezember;2022;So;KW 51;Weihnachten;Kanton Luzern 2022 (Gesetzliche Feiertage)
26;Dezember;2022;Mo;KW 52;Stephanstag;Kanton Luzern 2022 (Gesetzliche Feiertage)
01;Januar;2022;Sa;KW 52;Neujahrstag;Kanton Neuenburg 2022 (Gesetzliche Feiertage)
01;März;2022;Di;KW 09;Jahrestag Ausrufung Republik Neuenburg;Kanton Neuenburg 2022 (Gesetzliche Feiertage)
15;April;2022;Fr;KW 15;Karfreitag;Kanton Neuenburg 2022 (Gesetzliche Feiertage)
01;Mai;2022;So;KW 17;Tag der Arbeit;Kanton Neuenburg 2022 (Gesetzliche Feiertage)
26;Mai;2022;Do;KW 21;Auffahrt;Kanton Neuenburg 2022 (Gesetzliche Feiertage)
16;Juni;2022;Do;KW 24;Fronleichnam;Kanton Neuenburg 2022 (Gesetzliche Feiertage)
01;August;2022;Mo;KW 31;Nationalfeiertag Schweiz;Kanton Neuenburg 2022 (Gesetzliche Feiertage)
25;Dezember;2022;So;KW 51;Weihnachten;Kanton Neuenburg 2022 (Gesetzliche Feiertage)
26;Dezember;2022;Mo;KW 52;Stephanstag;Kanton Neuenburg 2022 (Gesetzliche Feiertage)
01;Januar;2022;Sa;KW 52;Neujahrstag;Kanton Nidwalden 2022 (Gesetzliche Feiertage)
19;März;2022;Sa;KW 11;St. Josef;Kanton Nidwalden 2022 (Gesetzliche Feiertage)
15;April;2022;Fr;KW 15;Karfreitag;Kanton Nidwalden 2022 (Gesetzliche Feiertage)
26;Mai;2022;Do;KW 21;Auffahrt;Kanton Nidwalden 2022 (Gesetzliche Feiertage)
16;Juni;2022;Do;KW 24;Fronleichnam;Kanton Nidwalden 2022 (Gesetzliche Feiertage)
01;August;2022;Mo;KW 31;Nationalfeiertag Schweiz;Kanton Nidwalden 2022 (Gesetzliche Feiertage)
15;August;2022;Mo;KW 33;Mari  Himmelfahrt;Kanton Nidwalden 2022 (Gesetzliche Feiertage)
01;November;2022;Di;KW 44;Allerheiligen;Kanton Nidwalden 2022 (Gesetzliche Feiertage)
08;Dezember;2022;Do;KW 49;Mari  Empf ngnis;Kanton Nidwalden 2022 (Gesetzliche Feiertage)
25;Dezember;2022;So;KW 51;Weihnachten;Kanton Nidwalden 2022 (Gesetzliche Feiertage)
01;Januar;2022;Sa;KW 52;Neujahrstag;Kanton Obwalden 2022 (Gesetzliche Feiertage)
